Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
		Olamidipupo Ajigboye	owl:Class		
MONDO:0002104	Conversion disorder	Olamidipupo Ajigboye	owl:Class	Behavioral and mental disorders	
Orphanet:79665	Gardner-Diamond syndrome	Olamidipupo Ajigboye	owl:Class	Behavioral and mental disorders	
Orphanet:2557	Mietens-Weber syndrome	Olamidipupo Ajigboye	owl:Class	Behavioral and mental disorders	
MONDO:0008307	"Presenile dementia, Kraepelin type"	Olamidipupo Ajigboye	owl:Class	Behavioral and mental disorders	http://purl.obolibrary.org/obo/OMIM_176600 || http://purl.obolibrary.org/obo/MESH#_C535273 || http://purl.obolibrary.org/obo/UMLS#_C1867772 || http://purl.obolibrary.org/obo/GARD_0010032
		Olamidipupo Ajigboye	owl:Class		
		Olamidipupo Ajigboye	owl:Class		
Orphanet:86841	5q- syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:1414	Aagenaes syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
EFO:0004214	Abdominal aortic aneurysm	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:14	Abetalipoproteinemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:926	Acatalasemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:48818	Aceruloplasminemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
MONDO:0021758	Acquired agranulocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:73274	Acquired hemophilia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:73274	Acquired hemophilia A	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
NCIT:C70548	Acquired pure red cell aplasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:99147	Acquired Von Willebrand syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:318	Acute erythroid leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:99920	Acute graft versus host disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:514	Acute monoblastic leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:98834	Acute myeloblastic leukemia with maturation	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:98833	Acute myeloblastic leukemia without maturation	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:98829	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
MONDO:0018435	Acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:517	Acute myelomonocytic leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:86843	Acute panmyelosis with myelofibrosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:520	Acute promyelocytic leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
NCIT:C126347	Adenosine Deaminase 2 deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:1501 ||HP:0006744	Adrenocortical carcinoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:86875	Adult T-cell leukemia/lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:98880	Afibrinogenemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
MONDO_0022338	ALK+ histiocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_847	Alpha-thalassemia x-linked intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_86845"	AML with myelodysplasia-related features	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_1044"	Anemia due to Adenosine triphosphatase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_2802	Anemia sideroblastic and spinocerebellar ataxia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_1054	Aneurysm of sinus of Valsalva	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
EFO_0000255	Angioimmunoblastic T-cell lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_1062	Angioma hereditary neurocutaneous	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
NCIT_C3926	Angioma serpiginosum	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
EFO_0002689	Antiphospholipid syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_1116	Aplasia cutis congenita intestinal lymphangiectasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
HP_0001915	Aplastic anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_51608	Arterial calcification of infancy	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_3342	Arterial tortuosity syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"Orphanet_1195	"	Atransferrinemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_2134	Atypical hemolytic uremic syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_3261"	Autoimmune lymphoproliferative syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_745	Autosomal recessive protein C deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_109	Bannayan-Riley-Ruvalcaba syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Behçet disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_848	Beta-thalassemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	NCIT_C7203"	Blastic plasmacytoid dendritic cell	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_36355	Bleeding disorder due to P2RY12 defect	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_125	Bloom syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_1059"	Blue rubber bleb nevus syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_36258"	Buerger disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
EFO_0000309	Burkitt lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_1318"	Campomelia Cumming type	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_160	Castleman disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_167	Chediak-Higashi syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
MONDO_0013357	Chromosome 17q11.2 deletion syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
EFO_0000339	Chronic myeloid leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
NCIT_C34482	Chylous ascites	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_140944	CLOVES syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	MONDO_0018893"	Cobb syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_56425	Cold agglutinin disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_3319	Congenital amegakaryocytic thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_86816	Congenital analbuminemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_98869	Congenital dyserythropoietic anemia type 1	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_98873	Congenital dyserythropoietic anemia type 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet:98870	Congenital dyserythropoietic anemia type 3	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_79277	Congenital erythropoietic porphyria	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"Orphanet_590	"	Congenital myasthenic syndrome with episodic apnea	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_2414	Congenital pulmonary lymphangiectasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_93583	Congenital thrombotic thrombocytopenic purpura	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_79455	Cutaneous mastocytoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_90350	"Cutis laxa, autosomal recessive type 1"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_60040"	Cutis marmorata telangiectatica congenita	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_2686	Cyclic neutropenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
MONDO_0008556	Cyclic thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_229	Cystic medial necrosis of aorta	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
"	Orphanet_1563"	Dahlberg Borer Newcomer syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_3226	Deafness-lymphedema-leukemia syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
Orphanet_3202	Dehydrated hereditary stomatocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Diamond-Blackfan anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Diamond-Blackfan anemia 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Diamond-Blackfan anemia 3	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Dysfibrinogenemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Dyskeratosis congenita	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Dyskeratosis congenita autosomal dominant	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Dyskeratosis congenita autosomal recessive	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Dyskeratosis congenita X-linked	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	"Ehlers-Danlos syndrome, dysfibronectinemic type"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Eosinophilic granulomatosis with polyangiitis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Erythema elevatum diutinum	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Essential thrombocythemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Evans syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Extranodal nasal NK/T cell lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Fabry disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor V deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor V Leiden thrombophilia - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor VII deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor X deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor XI deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor XII deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Factor XIII deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Familial hyperthyroidism due to mutations in TSH receptor	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Familial LCAT deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Familial platelet disorder with associated myeloid malignancy	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Familial thoracic aortic aneurysm and dissection	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Fanconi anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Fetal and neonatal alloimmune thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Fibromuscular dysplasia - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Follicular lymphoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Genuine diffuse phlebectasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Giant cell arteritis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Giant platelet syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Glanzmann thrombasthenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Glucocorticoid-remediable aldosteronism	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Glutamate formiminotransferase deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Glycogen storage disease type 12	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Glycogen storage disease type 7	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Glycoprotein VI deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Goodpasture syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Gorham's disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Granulomatosis with polyangiitis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Granulomatous slack skin disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Gray platelet syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hairy cell leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hashimoto-Pritzker syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Heinz body anemias	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemangioma thrombocytopenia syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemochromatosis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemochromatosis type 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemochromatosis type 3	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemochromatosis type 4	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemoglobin C disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemoglobin E disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemoglobin SC disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemoglobin SE disease - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemolytic anemia lethal congenital nonspherocytic with genital and other abnormalities	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemolytic uremic syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemophilia A	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemophilia B	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hemorrhagic shock and encephalopathy syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hennekam syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Henoch-Schonlein purpura	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Heparin-induced thrombocytopenia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary antithrombin deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary elliptocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary folate malabsorption	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary hemorrhagic telangiectasia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary hemorrhagic telangiectasia type 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary hemorrhagic telangiectasia type 3	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary hemorrhagic telangiectasia type 4	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary lymphedema type II	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary methemoglobinemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary paraganglioma-pheochromocytoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hereditary spherocytosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hermansky Pudlak syndrome 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	High molecular weight kininogen deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Histiocytosis-lymphadenopathy plus syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hoyeraal Hreidarsson syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hypereosinophilic syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hypersensitivity vasculitis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hypocomplementemic urticarial vasculitis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	"Hypofibrinogenemia, familial"	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Hypotrichosis-lymphedema-telangiectasia syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Idiopathic neutropenia - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Idiopathic thrombocytopenic purpura	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Imerslund-Grasbeck syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Inclusion body myopathy 2	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Inherited bone marrow failure syndromes - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Internal carotid agenesis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Intrinsic factor deficiency	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Iron-refractory iron deficiency anemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Jacobsen syndrome	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Juvenile myelomonocytic leukemia	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Juvenile temporal arteritis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Kanzaki disease	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Kaposi sarcoma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Kaposiform Hemangioendothelioma	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
	Kaposiform lymphangiomatosis	Olamidipupo Ajigboye	owl:Class	Blood Diseases	
